group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,lipid_modifying_agents_m365_to_0,NA,binary,count,20,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,lipid_modifying_agents_m365_to_0,NA,binary,%,33.8983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,malignant_neoplastic_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,malignant_neoplastic_disease_minf_to_0,NA,binary,%,3.38983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,myocardial_infarction_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,myocardial_infarction_minf_to_0,NA,binary,%,3.38983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,opioids_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,opioids_m365_to_0,NA,binary,%,25.4237288135593,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,osteoporosis_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,osteoporosis_minf_to_0,NA,binary,%,13.5593220338983,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,pneumonia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,pneumonia_minf_to_0,NA,binary,%,5.08474576271186,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,psycholeptics_m365_to_0,NA,binary,count,18,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,psycholeptics_m365_to_0,NA,binary,%,30.5084745762712,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,psychostimulants_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,psychostimulants_m365_to_0,NA,binary,%,3.38983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,rheumatoid_arthritis_minf_to_0,NA,binary,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,rheumatoid_arthritis_minf_to_0,NA,binary,%,37.2881355932203,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,stroke_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,stroke_minf_to_0,NA,binary,%,1.69491525423729,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,venous_thromboembolism_minf_to_0,NA,binary,%,3.38983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,20 to 39,categorical,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,20 to 39,categorical,%,11.864406779661,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,40 to 59,categorical,count,27,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,40 to 59,categorical,%,45.7627118644068,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,60 to 79,categorical,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,60 to 79,categorical,%,37.2881355932203,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,80 to 150,categorical,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,80 to 150,categorical,%,5.08474576271186,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,0 to 19,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age_group,0 to 19,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,multiple,categorical,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,multiple,categorical,%,3.38983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,none,categorical,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,none,categorical,%,37.2881355932203,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,rheumatoid_arthritis,categorical,count,20,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,rheumatoid_arthritis,categorical,%,33.8983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,sle,categorical,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,sle,categorical,%,25.4237288135593,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,covid,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,indication,covid,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,sex,Female,categorical,count,50,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,sex,Female,categorical,%,84.7457627118644,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,sex,Male,categorical,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,sex,Male,categorical,%,15.2542372881356,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,window,before_pandemic,categorical,count,59,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,window,before_pandemic,categorical,%,100,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,window,after_fda_retraction,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,window,after_fda_retraction,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,window,during_hcq_use_for_covid,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,window,during_hcq_use_for_covid,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,number subjects,NA,NA,count,39,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,number records,NA,NA,count,39,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,age,NA,numeric,median,57,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,age,NA,numeric,q25,45.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,age,NA,numeric,q75,63.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,future_observation,NA,numeric,median,729,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,future_observation,NA,numeric,q25,619.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,future_observation,NA,numeric,q75,742,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,prior_history,NA,numeric,median,1173,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,prior_history,NA,numeric,q25,914.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,prior_history,NA,numeric,q75,1176.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,cohort_end_date,NA,date,median,2020-05-09,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,cohort_end_date,NA,date,q25,2020-04-09,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,cohort_end_date,NA,date,q75,2020-06-15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,cohort_start_date,NA,date,median,2020-03-21,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,cohort_start_date,NA,date,q25,2020-03-19,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,cohort_start_date,NA,date,q75,2020-04-06,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,23.0769230769231,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antibacterials_systemic_m365_to_0,NA,binary,count,26,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antibacterials_systemic_m365_to_0,NA,binary,%,66.6666666666667,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antidepressants_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antidepressants_m365_to_0,NA,binary,%,17.9487179487179,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antiepileptics_m365_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antiepileptics_m365_to_0,NA,binary,%,12.8205128205128,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,24,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,61.5384615384615,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antineoplastic_agents_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antineoplastic_agents_m365_to_0,NA,binary,%,17.9487179487179,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antithrombotics_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,antithrombotics_m365_to_0,NA,binary,%,7.69230769230769,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,anxiety_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,anxiety_minf_to_0,NA,binary,%,20.5128205128205,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,asthma_minf_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,asthma_minf_to_0,NA,binary,%,15.3846153846154,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,beta_blocking_agents_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,beta_blocking_agents_m365_to_0,NA,binary,%,7.69230769230769,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,calicum_channel_blockers_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,calicum_channel_blockers_m365_to_0,NA,binary,%,15.3846153846154,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,chronic_kidney_disease_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,chronic_kidney_disease_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,chronic_liver_disease_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,chronic_liver_disease_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,copd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,copd_minf_to_0,NA,binary,%,5.12820512820513,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,covid_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,covid_minf_to_0,NA,binary,%,7.69230769230769,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,dementia_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,dementia_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,depressive_disorder_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,depressive_disorder_minf_to_0,NA,binary,%,10.2564102564103,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,diabetes_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,diabetes_minf_to_0,NA,binary,%,2.56410256410256,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,diuretics_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,diuretics_m365_to_0,NA,binary,%,15.3846153846154,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,drugs_acid_related_disorder_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,drugs_acid_related_disorder_m365_to_0,NA,binary,%,25.6410256410256,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,41.025641025641,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,drugs_used_in_diabetes_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,drugs_used_in_diabetes_m365_to_0,NA,binary,%,2.56410256410256,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,gerd_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,gerd_minf_to_0,NA,binary,%,28.2051282051282,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,heart_failure_minf_to_0,NA,binary,%,5.12820512820513,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,2.56410256410256,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,hypertension_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,hypertension_minf_to_0,NA,binary,%,41.025641025641,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,hypothyroidism_minf_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,hypothyroidism_minf_to_0,NA,binary,%,23.0769230769231,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,immunosupressants_m365_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,immunosupressants_m365_to_0,NA,binary,%,12.8205128205128,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,during_hcq_use_for_covid,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
